member_no,date,amount,source,reference,description
ILS24-F00001,2024-03-04,170000,mkoba,SAV-ILS24-F00001-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2024-03-04,80000,mkoba,SAV-ILS24-F00001-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2024-03-10,170000,mkoba,SAV-ILS24-F00001-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2024-03-10,90000,mkoba,SAV-ILS24-F00001-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2024-12-29,400000,mkoba,SAV-ILS24-F00001-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2025-03-23,100000,mkoba,SAV-ILS24-F00001-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2025-08-15,1000000,nmb,SAV-ILS24-F00001-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2025-09-12,190000,nmb,SAV-ILS24-F00001-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2025-10-11,300000,nmb,SAV-ILS24-F00001-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2025-10-11,200000,nmb,SAV-ILS24-F00001-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2025-11-20,1000000,nmb,SAV-ILS24-F00001-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2025-12-23,1200000,nmb,SAV-ILS24-F00001-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2025-12-23,100000,nmb,SAV-ILS24-F00001-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-01-19,2000000,nmb,SAV-ILS24-F00001-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-01-19,2000000,nmb,SAV-ILS24-F00001-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-02-05,1000000,nmb,SAV-ILS24-F00001-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-02-05,300000,nmb,SAV-ILS24-F00001-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-02-05,500000,nmb,SAV-ILS24-F00001-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-03-06,125000,nmb,SAV-ILS24-F00001-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-03-06,1200000,nmb,SAV-ILS24-F00001-0020,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-03-06,300000,nmb,SAV-ILS24-F00001-0021,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-03-06,700000,nmb,SAV-ILS24-F00001-0022,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-03-06,1300000,nmb,SAV-ILS24-F00001-0023,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-03-06,1000000,nmb,SAV-ILS24-F00001-0024,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-03-06,925225,nmb,SAV-ILS24-F00001-0025,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-03-06,1500000,nmb,SAV-ILS24-F00001-0026,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-04-01,3500000,nmb,SAV-ILS24-F00001-0027,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-04-01,1500000,nmb,SAV-ILS24-F00001-0028,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-04-30,3000000,nmb,SAV-ILS24-F00001-0029,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-04-30,326589,nmb,SAV-ILS24-F00001-0030,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-05-22,500000,nmb,SAV-ILS24-F00001-0031,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-05-27,355488,nmb,SAV-ILS24-F00001-0032,Historical savings deposit (Ilboru workbook)
ILS24-F00001,2026-05-28,2000000,nmb,SAV-ILS24-F00001-0033,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2024-03-19,760000,mkoba,SAV-ILS24-F00002-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2024-08-19,40000,mkoba,SAV-ILS24-F00002-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-08-15,1000000,nmb,SAV-ILS24-F00002-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-08-16,500000,utt,SAV-ILS24-F00002-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-09-05,400000,nmb,SAV-ILS24-F00002-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-09-11,500000,nmb,SAV-ILS24-F00002-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-09-15,300000,nmb,SAV-ILS24-F00002-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-10-04,1000000,nmb,SAV-ILS24-F00002-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-10-04,500000,nmb,SAV-ILS24-F00002-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-10-04,1000000,nmb,SAV-ILS24-F00002-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-11-19,1500000,nmb,SAV-ILS24-F00002-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-11-19,100000,nmb,SAV-ILS24-F00002-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2025-12-23,1000000,nmb,SAV-ILS24-F00002-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-01-30,200000,nmb,SAV-ILS24-F00002-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-03-03,2500000,nmb,SAV-ILS24-F00002-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-03-03,3000000,nmb,SAV-ILS24-F00002-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-03-03,1500000,nmb,SAV-ILS24-F00002-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-03-03,1500000,nmb,SAV-ILS24-F00002-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-03-03,1000000,nmb,SAV-ILS24-F00002-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-03-03,1160000,nmb,SAV-ILS24-F00002-0020,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-03-03,500000,nmb,SAV-ILS24-F00002-0021,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-03-03,1000000,nmb,SAV-ILS24-F00002-0022,Historical savings deposit (Ilboru workbook)
ILS24-F00002,2026-03-03,1000000,nmb,SAV-ILS24-F00002-0023,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2024-02-29,170000,mkoba,SAV-ILS24-F00003-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2024-02-29,30000,mkoba,SAV-ILS24-F00003-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2024-03-02,360000,mkoba,SAV-ILS24-F00003-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2024-03-03,140000,mkoba,SAV-ILS24-F00003-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2024-07-19,100000,mkoba,SAV-ILS24-F00003-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2024-12-22,200000,mkoba,SAV-ILS24-F00003-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-03-11,100000,nmb,SAV-ILS24-F00003-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-03-12,100000,nmb,SAV-ILS24-F00003-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-08-15,700000,nmb,SAV-ILS24-F00003-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-10-07,300000,nmb,SAV-ILS24-F00003-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-10-07,300000,nmb,SAV-ILS24-F00003-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-11-05,100000,nmb,SAV-ILS24-F00003-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-11-05,1000000,nmb,SAV-ILS24-F00003-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-11-05,1000000,nmb,SAV-ILS24-F00003-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-11-05,600000,nmb,SAV-ILS24-F00003-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-12-07,1200000,nmb,SAV-ILS24-F00003-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-12-07,100000,nmb,SAV-ILS24-F00003-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-12-07,1300000,nmb,SAV-ILS24-F00003-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2025-12-07,500000,nmb,SAV-ILS24-F00003-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-01-04,500000,nmb,SAV-ILS24-F00003-0020,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-01-04,1000000,nmb,SAV-ILS24-F00003-0021,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-01-04,100000,nmb,SAV-ILS24-F00003-0022,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-02-24,500000,nmb,SAV-ILS24-F00003-0023,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-02-24,1000000,nmb,SAV-ILS24-F00003-0024,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-02,1300000,nmb,SAV-ILS24-F00003-0025,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-02,2000000,nmb,SAV-ILS24-F00003-0026,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-02,125000,nmb,SAV-ILS24-F00003-0027,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-02,750000,nmb,SAV-ILS24-F00003-0028,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-02,2200000,nmb,SAV-ILS24-F00003-0029,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-02,1120000,nmb,SAV-ILS24-F00003-0030,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-02,900000,nmb,SAV-ILS24-F00003-0031,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-02,500000,nmb,SAV-ILS24-F00003-0032,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-02,100000,nmb,SAV-ILS24-F00003-0033,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-24,1500000,nmb,SAV-ILS24-F00003-0034,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-28,400000,nmb,SAV-ILS24-F00003-0035,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-28,60000,nmb,SAV-ILS24-F00003-0036,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-03-28,300000,nmb,SAV-ILS24-F00003-0037,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-01,3700000,nmb,SAV-ILS24-F00003-0038,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-01,1000000,nmb,SAV-ILS24-F00003-0039,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-01,2000000,nmb,SAV-ILS24-F00003-0040,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-09,150000,nmb,SAV-ILS24-F00003-0041,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-09,320000,nmb,SAV-ILS24-F00003-0042,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-11,524210,nmb,SAV-ILS24-F00003-0043,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-01,900000,nmb,SAV-ILS24-F00003-0044,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-25,1000000,nmb,SAV-ILS24-F00003-0045,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-25,1000000,nmb,SAV-ILS24-F00003-0046,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-25,1000000,nmb,SAV-ILS24-F00003-0047,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-04-30,5000000,nmb,SAV-ILS24-F00003-0048,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-05-01,500000,nmb,SAV-ILS24-F00003-0049,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-05-01,85927,nmb,SAV-ILS24-F00003-0050,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-05-09,4000000,nmb,SAV-ILS24-F00003-0051,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-05-11,500000,nmb,SAV-ILS24-F00003-0052,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-05-15,1000000,nmb,SAV-ILS24-F00003-0053,Historical savings deposit (Ilboru workbook)
ILS24-F00003,2026-05-16,3500000,nmb,SAV-ILS24-F00003-0054,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2024-03-01,100000,mkoba,SAV-ILS24-F00004-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2024-03-02,80000,mkoba,SAV-ILS24-F00004-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2024-08-25,100000,mkoba,SAV-ILS24-F00004-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2024-08-26,100000,mkoba,SAV-ILS24-F00004-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2024-12-31,450000,mkoba,SAV-ILS24-F00004-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2024-12-31,170000,mkoba,SAV-ILS24-F00004-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2025-10-21,200000,nmb,SAV-ILS24-F00004-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-01-27,450000,nmb,SAV-ILS24-F00004-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-01-27,700000,nmb,SAV-ILS24-F00004-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-01-27,200000,nmb,SAV-ILS24-F00004-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-01-27,250000,nmb,SAV-ILS24-F00004-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-02-06,100000,nmb,SAV-ILS24-F00004-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-02-06,150000,nmb,SAV-ILS24-F00004-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-03-01,200000,nmb,SAV-ILS24-F00004-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-03-01,150000,nmb,SAV-ILS24-F00004-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-03-01,150000,nmb,SAV-ILS24-F00004-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-03-01,100000,nmb,SAV-ILS24-F00004-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-03-01,160000,nmb,SAV-ILS24-F00004-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-04-21,150000,nmb,SAV-ILS24-F00004-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-05-22,500000,nmb,SAV-ILS24-F00004-0020,Historical savings deposit (Ilboru workbook)
ILS24-F00004,2026-05-29,300000,nmb,SAV-ILS24-F00004-0021,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2024-03-03,220000,mkoba,SAV-ILS24-F00005-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2024-08-17,900000,mkoba,SAV-ILS24-F00005-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2024-12-24,100000,mkoba,SAV-ILS24-F00005-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2025-05-18,180000,mkoba,SAV-ILS24-F00005-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2025-06-13,200000,mkoba,SAV-ILS24-F00005-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2025-08-15,200000,nmb,SAV-ILS24-F00005-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2025-09-10,100000,nmb,SAV-ILS24-F00005-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2025-09-30,100000,nmb,SAV-ILS24-F00005-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2025-10-06,400000,nmb,SAV-ILS24-F00005-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2025-10-06,200000,nmb,SAV-ILS24-F00005-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2025-10-06,400000,nmb,SAV-ILS24-F00005-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2026-01-31,1000000,nmb,SAV-ILS24-F00005-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2026-02-19,1000000,nmb,SAV-ILS24-F00005-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2026-02-19,1000000,nmb,SAV-ILS24-F00005-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2026-02-19,1000000,nmb,SAV-ILS24-F00005-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2026-03-17,1000000,nmb,SAV-ILS24-F00005-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2026-03-17,1000000,nmb,SAV-ILS24-F00005-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2026-03-17,1000000,nmb,SAV-ILS24-F00005-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00005,2026-04-28,100000,nmb,SAV-ILS24-F00005-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-03-01,10000,mkoba,SAV-ILS24-F00006-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-03-02,20000,mkoba,SAV-ILS24-F00006-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-03-02,120000,mkoba,SAV-ILS24-F00006-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-03-02,50000,mkoba,SAV-ILS24-F00006-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-03-03,50000,mkoba,SAV-ILS24-F00006-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-04-12,150000,mkoba,SAV-ILS24-F00006-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-07-13,100000,mkoba,SAV-ILS24-F00006-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-07-19,280000,mkoba,SAV-ILS24-F00006-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-07-23,20000,mkoba,SAV-ILS24-F00006-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2024-12-22,200000,mkoba,SAV-ILS24-F00006-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-02-02,200000,mkoba,SAV-ILS24-F00006-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-02-15,100000,mkoba,SAV-ILS24-F00006-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-05-18,100000,mkoba,SAV-ILS24-F00006-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-06-27,100000,mkoba,SAV-ILS24-F00006-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-08-15,200000,nmb,SAV-ILS24-F00006-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-09-11,300000,nmb,SAV-ILS24-F00006-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-10-06,400000,nmb,SAV-ILS24-F00006-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-10-06,200000,nmb,SAV-ILS24-F00006-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-11-06,200000,nmb,SAV-ILS24-F00006-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-11-06,200000,nmb,SAV-ILS24-F00006-0020,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2025-12-10,200000,nmb,SAV-ILS24-F00006-0021,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2026-01-04,500000,nmb,SAV-ILS24-F00006-0022,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2026-01-04,671957,nmb,SAV-ILS24-F00006-0023,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2026-03-02,936913,nmb,SAV-ILS24-F00006-0024,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2026-03-02,700000,nmb,SAV-ILS24-F00006-0025,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2026-03-02,151559,nmb,SAV-ILS24-F00006-0026,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2026-03-02,2500000,nmb,SAV-ILS24-F00006-0027,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2026-04-30,200000,nmb,SAV-ILS24-F00006-0028,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2026-05-23,900000,nmb,SAV-ILS24-F00006-0029,Historical savings deposit (Ilboru workbook)
ILS24-F00006,2026-05-28,966950,nmb,SAV-ILS24-F00006-0030,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2024-03-06,80000,mkoba,SAV-ILS24-F00007-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2024-03-07,170000,mkoba,SAV-ILS24-F00007-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2024-08-21,550000,mkoba,SAV-ILS24-F00007-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2024-12-22,200000,mkoba,SAV-ILS24-F00007-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2025-03-11,300000,nmb,SAV-ILS24-F00007-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2025-09-09,1000000,nmb,SAV-ILS24-F00007-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2025-10-07,200000,nmb,SAV-ILS24-F00007-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2025-11-11,270000,nmb,SAV-ILS24-F00007-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2025-12-07,1000000,nmb,SAV-ILS24-F00007-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2025-12-07,1195808,nmb,SAV-ILS24-F00007-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-01-30,408395,nmb,SAV-ILS24-F00007-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-02-19,423558,nmb,SAV-ILS24-F00007-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-03-01,2000000,nmb,SAV-ILS24-F00007-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-03-01,2000000,nmb,SAV-ILS24-F00007-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-03-01,4803148,nmb,SAV-ILS24-F00007-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-03-19,1000000,nmb,SAV-ILS24-F00007-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-04-11,3000000,nmb,SAV-ILS24-F00007-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-04-15,849791,nmb,SAV-ILS24-F00007-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-05-01,2998649,nmb,SAV-ILS24-F00007-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00007,2026-05-01,1892620,nmb,SAV-ILS24-F00007-0020,Historical savings deposit (Ilboru workbook)
ILS24-F00008,2024-02-26,1000,mkoba,SAV-ILS24-F00008-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00008,2024-03-01,70000,mkoba,SAV-ILS24-F00008-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00008,2024-03-04,70000,nmb,SAV-ILS24-F00008-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00008,2026-03-30,2000000,nmb,SAV-ILS24-F00008-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00008,2026-04-16,550000,nmb,SAV-ILS24-F00008-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00008,2026-05-06,250000,nmb,SAV-ILS24-F00008-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00009,2024-03-18,80000,mkoba,SAV-ILS24-F00009-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00009,2024-03-18,90000,mkoba,SAV-ILS24-F00009-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00009,2025-01-26,200000,mkoba,SAV-ILS24-F00009-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00009,2025-04-28,200000,nmb,SAV-ILS24-F00009-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00009,2025-08-15,200000,nmb,SAV-ILS24-F00009-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00009,2025-08-26,200000,nmb,SAV-ILS24-F00009-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00009,2025-08-30,200000,nmb,SAV-ILS24-F00009-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00009,2025-10-27,200000,nmb,SAV-ILS24-F00009-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2024-03-04,170000,mkoba,SAV-ILS24-F00010-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2024-03-04,170000,mkoba,SAV-ILS24-F00010-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2024-08-26,460000,mkoba,SAV-ILS24-F00010-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2025-02-02,200000,mkoba,SAV-ILS24-F00010-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2025-09-12,1000000,nmb,SAV-ILS24-F00010-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2025-10-24,1000000,nmb,SAV-ILS24-F00010-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2026-03-03,2000000,nmb,SAV-ILS24-F00010-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2026-03-03,2000000,nmb,SAV-ILS24-F00010-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2026-03-03,3000000,nmb,SAV-ILS24-F00010-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2026-04-29,2000000,nmb,SAV-ILS24-F00010-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2026-04-30,3000000,nmb,SAV-ILS24-F00010-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00010,2026-05-28,3000000,nmb,SAV-ILS24-F00010-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2024-03-04,100000,mkoba,SAV-ILS24-F00011-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2024-03-08,190000,mkoba,SAV-ILS24-F00011-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2024-03-08,110000,mkoba,SAV-ILS24-F00011-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2024-03-08,60000,mkoba,SAV-ILS24-F00011-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2024-05-09,140000,mkoba,SAV-ILS24-F00011-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2024-07-12,140000,mkoba,SAV-ILS24-F00011-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2024-07-31,60000,mkoba,SAV-ILS24-F00011-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2024-12-23,200000,mkoba,SAV-ILS24-F00011-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-02-14,300000,mkoba,SAV-ILS24-F00011-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-02-24,300000,mkoba,SAV-ILS24-F00011-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-03-24,200000,mkoba,SAV-ILS24-F00011-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-05-01,100000,nmb,SAV-ILS24-F00011-0012,Historical savings deposit (Ilboru workbook)
